[Mon Jan 13 08:50:01.285611 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:01.285611 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:03.278801 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:03.278801 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:03.278801 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:05.277383 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:05.277383 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:05.277383 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:07.283910 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:07.284536 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:07.284536 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:09.282402 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:09.282402 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:09.282402 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:11.280151 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:11.280151 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:11.280151 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:13.295691 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:13.295691 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:13.295691 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:14.350030 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:14.350030 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:14.350030 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:16.285073 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:16.286097 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:16.286097 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:18.389705 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:18.389705 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:18.389705 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:20.284434 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:20.284434 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:20.284434 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:22.282135 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:22.282135 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:22.283053 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:24.279566 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:24.279566 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:24.280565 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:26.282943 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:26.282943 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:26.282943 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:28.280779 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:28.280779 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:28.281776 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:29.379334 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:29.379334 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:29.379334 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:30.307752 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:30.308709 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:30.308709 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:31.316642 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:31.316642 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:31.317633 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:33.283384 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:33.283384 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:33.283384 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:35.284707 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:35.284707 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:35.284707 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51532] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:37.280329 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:37.281329 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:37.281329 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:39.286700 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:39.286700 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:39.286700 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:41.283081 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:41.283081 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:41.283081 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:43.279586 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:43.279586 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:43.279586 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:45.282458 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:45.282458 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:45.282458 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:47.282468 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:47.282468 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:47.282468 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:49.285564 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:49.285564 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:49.285564 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:51.283539 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:51.283539 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:51.283539 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:52.411125 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:52.411125 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:52.412133 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:54.290971 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:54.290971 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:54.290971 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:56.276666 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:56.277697 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:56.277697 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  readdir() expects parameter 1 to be resource, boolean given in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 6, referer: http://localhost/
[Mon Jan 13 08:50:58.288785 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/,a:/submit/Logs/): The system cannot find the path specified. (code: 3) in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
[Mon Jan 13 08:50:58.289731 2025] [php7:warn] [pid 14136:tid 1912] [client ::1:51580] PHP Warning:  opendir(a:/submit/Logs/): failed to open dir: No such file or directory in C:\\Users\\akk1to\\Documents\\nodejs-projects\\JUDGER\\www\\logs.php on line 4, referer: http://localhost/
